months_as_customer,age,policy_deductible,policy_annual_premium,insured_sex,insured_education_level,incident_type,incident_severity,number_of_vehicles_involved,bodily_injuries,witnesses,total_claim_amount,injury_claim,property_claim,vehicle_claim,fraud_reported
177,38,2000,1540.19,FEMALE,College,Single Vehicle Collision,Major Damage,1,2,0,73700,7370,7370,58960,Y
190,40,2000,965.21,FEMALE,JD,Parked Car,Trivial Damage,1,2,1,6300,630,630,5040,N
174,36,2000,1278.75,FEMALE,College,Multi-vehicle Collision,Total Loss,3,2,2,65400,10900,10900,43600,N
95,28,1000,773.99,MALE,Associate,Vehicle Theft,Trivial Damage,1,1,2,3200,640,320,2240,N
371,51,1000,1532.47,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,0,3,75400,7540,15080,52780,Y
2,28,1000,1340.56,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,0,2,58140,6460,6460,45220,N
269,44,500,1297.75,FEMALE,JD,Multi-vehicle Collision,Total Loss,3,0,1,98670,15180,15180,68310,Y
101,27,1000,433.33,MALE,Masters,Parked Car,Minor Damage,1,0,3,5900,1180,590,4130,N
94,30,2000,1025.54,FEMALE,High School,Single Vehicle Collision,Major Damage,1,1,3,64100,6410,6410,51280,N
117,28,500,1264.77,FEMALE,Associate,Multi-vehicle Collision,Total Loss,2,0,1,55440,5040,10080,40320,Y
111,27,500,1459.97,MALE,MD,Multi-vehicle Collision,Major Damage,3,1,2,80850,7350,14700,58800,Y
242,40,500,1238.65,FEMALE,High School,Vehicle Theft,Trivial Damage,1,1,1,7480,680,680,6120,N
440,61,500,1050.76,MALE,PhD,Single Vehicle Collision,Major Damage,1,2,3,53640,5960,5960,41720,Y
20,23,1000,1711.72,FEMALE,JD,Multi-vehicle Collision,Major Damage,3,2,2,63250,5750,11500,46000,Y
461,57,500,865.33,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,0,1,59040,9840,9840,39360,N
208,36,500,1153.49,MALE,Associate,Multi-vehicle Collision,Total Loss,3,1,0,50500,10100,5050,35350,N
279,43,2000,1281.25,MALE,Associate,Single Vehicle Collision,Major Damage,1,0,1,57690,6410,12820,38460,Y
244,40,500,1342.8,FEMALE,MD,Vehicle Theft,Trivial Damage,1,1,3,5940,660,660,4620,N
134,30,2000,1443.32,FEMALE,PhD,Multi-vehicle Collision,Major Damage,3,0,2,47790,5310,5310,37170,Y
122,29,1000,1629.94,FEMALE,Masters,Parked Car,Trivial Damage,1,0,1,3850,350,350,3150,N
156,31,2000,1134.08,MALE,PhD,Single Vehicle Collision,Major Damage,1,2,0,59000,5900,5900,47200,Y
232,43,500,1483.91,MALE,College,Multi-vehicle Collision,Major Damage,3,0,1,70600,7060,14120,49420,Y
244,40,2000,1304.67,MALE,Masters,Multi-vehicle Collision,Minor Damage,3,1,1,61490,5590,11180,44720,N
84,30,2000,1035.79,FEMALE,MD,Single Vehicle Collision,Minor Damage,1,1,0,57640,5240,10480,41920,N
394,57,500,1401.2,FEMALE,High School,Vehicle Theft,Trivial Damage,1,1,0,6890,1060,1060,4770,N
246,45,1000,1665.45,MALE,JD,Multi-vehicle Collision,Major Damage,3,2,2,53280,11840,5920,35520,Y
35,29,2000,653.66,FEMALE,JD,Multi-vehicle Collision,Minor Damage,3,0,0,78300,15660,7830,54810,N
156,37,500,1080.13,MALE,Associate,Multi-vehicle Collision,Major Damage,3,0,3,41490,4610,4610,32270,N
195,36,2000,1346.18,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,2,3,68970,12540,6270,50160,N
369,55,2000,1589.54,MALE,College,Multi-vehicle Collision,Minor Damage,3,2,0,85300,17060,8530,59710,N
271,40,1000,1251.65,FEMALE,Associate,Parked Car,Minor Damage,1,0,0,3080,560,280,2240,N
332,47,2000,1083.01,MALE,MD,Multi-vehicle Collision,Major Damage,4,2,0,71760,11040,11040,49680,Y
107,26,500,974.59,FEMALE,JD,Multi-vehicle Collision,Minor Damage,3,1,0,59700,11940,11940,35820,N
217,39,2000,1399.85,FEMALE,Masters,Multi-vehicle Collision,Minor Damage,3,0,2,64920,10820,10820,43280,N
243,43,500,1307.74,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,0,1,37530,4170,4170,29190,N
296,42,2000,1219.27,MALE,Associate,Multi-vehicle Collision,Total Loss,3,1,2,64080,7120,7120,49840,N
264,41,500,1411.3,MALE,PhD,Single Vehicle Collision,Minor Damage,1,1,0,60390,10980,5490,43920,Y
108,33,2000,694.45,FEMALE,JD,Multi-vehicle Collision,Major Damage,3,0,1,64350,5850,11700,46800,Y
32,38,500,1006.77,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,2,1,70900,14180,7090,49630,N
259,39,1000,1422.36,FEMALE,JD,Multi-vehicle Collision,Minor Damage,3,1,3,46560,7760,7760,31040,N
186,33,1000,1348.32,FEMALE,Associate,Vehicle Theft,Trivial Damage,1,2,1,4730,860,860,3010,Y
201,40,2000,1315.56,FEMALE,PhD,Vehicle Theft,Minor Damage,1,0,0,6820,1240,1240,4340,N
436,58,2000,1407.01,MALE,PhD,Single Vehicle Collision,Major Damage,1,0,2,59900,11980,5990,41930,Y
189,36,2000,1388.58,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,1,3,79560,13260,13260,53040,N
105,33,500,1310.76,FEMALE,High School,Single Vehicle Collision,Total Loss,1,0,1,70290,12780,6390,51120,N
163,31,1000,1004.63,MALE,JD,Multi-vehicle Collision,Total Loss,3,2,0,63910,5810,11620,46480,N
219,40,500,1134.91,FEMALE,Associate,Vehicle Theft,Trivial Damage,1,1,0,6400,640,640,5120,N
88,25,1000,1194,FEMALE,JD,Single Vehicle Collision,Major Damage,1,1,2,66780,7420,7420,51940,Y
40,39,1000,1248.25,FEMALE,College,Parked Car,Minor Damage,1,0,2,8760,1460,1460,5840,N
284,42,500,1338.54,MALE,Associate,Single Vehicle Collision,Major Damage,1,0,1,94160,8560,17120,68480,N
59,40,2000,782.23,MALE,College,Multi-vehicle Collision,Total Loss,3,0,2,51570,5730,11460,34380,N
39,31,2000,1366.9,FEMALE,High School,Multi-vehicle Collision,Major Damage,3,1,0,52700,10540,10540,31620,Y
147,34,1000,1275.81,MALE,High School,Single Vehicle Collision,Minor Damage,1,2,2,101010,15540,15540,69930,N
156,37,500,1090.65,MALE,High School,Multi-vehicle Collision,Minor Damage,4,1,2,53400,5340,5340,42720,Y
123,31,500,1326,FEMALE,Associate,Single Vehicle Collision,Total Loss,1,1,2,72120,12020,12020,48080,N
231,43,2000,972.47,MALE,College,Multi-vehicle Collision,Minor Damage,3,2,2,77100,7710,15420,53970,N
247,39,500,806.31,FEMALE,College,Parked Car,Trivial Damage,1,2,3,3300,600,0,2700,N
194,35,500,1416.24,FEMALE,MD,Parked Car,Minor Damage,1,1,0,5940,1080,540,4320,N
119,27,2000,1097.64,MALE,High School,Multi-vehicle Collision,Major Damage,2,1,0,63720,7080,21240,35400,N
259,43,500,947.75,FEMALE,Masters,Vehicle Theft,Trivial Damage,1,1,3,7680,1280,640,5760,N
107,31,2000,1018.73,MALE,Associate,Multi-vehicle Collision,Total Loss,3,1,2,93730,14420,21630,57680,N
48,44,2000,1400.74,MALE,College,Multi-vehicle Collision,Major Damage,3,0,2,87300,17460,17460,52380,N
267,40,500,1155.53,MALE,JD,Parked Car,Trivial Damage,1,0,2,5670,1260,630,3780,N
286,47,500,1386.93,MALE,High School,Multi-vehicle Collision,Minor Damage,3,0,0,65800,13160,6580,46060,N
175,34,500,915.29,FEMALE,JD,Single Vehicle Collision,Major Damage,1,2,1,36720,4080,4080,28560,Y
111,29,500,1239.55,FEMALE,PhD,Single Vehicle Collision,Major Damage,1,1,1,52800,4800,9600,38400,Y
151,37,500,1366.42,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,1,2,59100,5910,5910,47280,Y
156,37,1000,1086.48,MALE,Associate,Multi-vehicle Collision,Total Loss,3,1,1,77440,14080,7040,56320,N
165,36,2000,1247.87,MALE,Masters,Multi-vehicle Collision,Total Loss,3,2,2,45700,4570,4570,36560,N
253,41,2000,1312.75,FEMALE,PhD,Multi-vehicle Collision,Major Damage,3,2,2,80740,7340,14680,58720,Y
10,26,2000,765.64,MALE,MD,Multi-vehicle Collision,Major Damage,3,0,3,31350,2850,5700,22800,Y
158,33,2000,1327.41,FEMALE,Associate,Single Vehicle Collision,Total Loss,1,0,0,35000,3500,7000,24500,N
436,59,1000,1338.55,MALE,PhD,Multi-vehicle Collision,Total Loss,3,2,2,68000,13600,6800,47600,N
91,30,2000,1316.63,FEMALE,Masters,Multi-vehicle Collision,Minor Damage,3,2,0,84500,13000,13000,58500,N
256,42,1000,1286.44,FEMALE,MD,Single Vehicle Collision,Minor Damage,1,2,1,75500,7550,15100,52850,N
274,46,1000,1372.18,MALE,High School,Multi-vehicle Collision,Total Loss,3,1,3,90600,15100,15100,60400,N
275,45,2000,1447.77,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,1,1,64320,5360,10720,48240,N
1,33,500,903.32,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,1,0,31700,6340,3170,22190,N
85,30,1000,1454.42,MALE,Associate,Single Vehicle Collision,Major Damage,1,0,1,74280,12380,12380,49520,Y
233,37,2000,1603.42,FEMALE,High School,Single Vehicle Collision,Total Loss,1,0,2,80520,13420,6710,60390,N
142,30,2000,1616.58,MALE,JD,Multi-vehicle Collision,Major Damage,3,0,3,63600,6360,12720,44520,N
266,44,500,1611.83,MALE,High School,Single Vehicle Collision,Total Loss,1,1,2,32800,3280,3280,26240,N
350,50,500,889.13,FEMALE,Masters,Multi-vehicle Collision,Total Loss,3,0,2,44190,9820,4910,29460,N
97,26,1000,1252.08,MALE,College,Multi-vehicle Collision,Major Damage,2,2,2,50400,10080,5040,35280,Y
399,55,2000,995.56,MALE,JD,Multi-vehicle Collision,Total Loss,3,1,1,88400,17680,8840,61880,N
305,49,2000,1347.92,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,0,2,66550,12100,6050,48400,N
276,47,1000,1724.09,MALE,PhD,Multi-vehicle Collision,Minor Damage,3,0,0,65780,5980,11960,47840,N
257,40,500,1379.93,MALE,MD,Multi-vehicle Collision,Major Damage,3,0,2,51810,9420,4710,37680,Y
78,31,1000,1554.64,MALE,PhD,Single Vehicle Collision,Major Damage,1,1,0,55660,5060,10120,40480,Y
129,28,1000,1377.94,MALE,Masters,Single Vehicle Collision,Major Damage,1,2,3,44640,9920,4960,29760,N
283,46,2000,1313.33,FEMALE,PhD,Multi-vehicle Collision,Major Damage,3,1,3,77660,7060,14120,56480,Y
85,25,500,1259.02,FEMALE,JD,Parked Car,Trivial Damage,1,2,2,5640,940,940,3760,N
101,26,1000,1371.88,FEMALE,MD,Parked Car,Trivial Damage,1,2,2,3190,580,580,2030,N
96,30,500,1399.27,MALE,College,Single Vehicle Collision,Total Loss,1,0,0,53440,0,6680,46760,N
121,31,1000,1061.98,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,0,1,65250,7250,7250,50750,N
176,39,500,1365.46,MALE,College,Multi-vehicle Collision,Minor Damage,3,2,1,44280,4920,4920,34440,N
159,37,1000,894.4,MALE,Associate,Single Vehicle Collision,Total Loss,1,2,0,70290,7810,7810,54670,N
120,30,500,956.69,FEMALE,Associate,Single Vehicle Collision,Minor Damage,1,1,1,87100,8710,8710,69680,N
212,35,2000,1123.89,MALE,MD,Multi-vehicle Collision,Total Loss,3,1,3,50380,4580,4580,41220,N
290,45,500,1085.03,FEMALE,JD,Multi-vehicle Collision,Total Loss,3,2,2,64800,12960,6480,45360,Y
299,42,2000,1437.33,FEMALE,Associate,Single Vehicle Collision,Minor Damage,1,1,3,70400,12800,12800,44800,N
66,26,1000,988.29,MALE,College,Single Vehicle Collision,Major Damage,1,2,2,57860,0,10520,47340,Y
334,47,500,1238.89,MALE,Masters,Vehicle Theft,Minor Damage,1,0,3,6240,960,960,4320,N
216,38,1000,1384.64,FEMALE,Associate,Single Vehicle Collision,Total Loss,1,2,3,66600,16650,11100,38850,Y
86,28,2000,1595.07,MALE,PhD,Single Vehicle Collision,Minor Damage,1,0,2,70920,11820,11820,47280,N
429,56,1000,1127.89,MALE,Associate,Single Vehicle Collision,Minor Damage,1,2,0,39480,6580,6580,26320,N
257,43,2000,929.7,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,2,2,63240,10540,5270,47430,N
15,34,1000,1829.63,MALE,JD,Multi-vehicle Collision,Total Loss,3,1,0,67650,12300,6150,49200,N
230,39,1000,904.7,FEMALE,MD,Single Vehicle Collision,Major Damage,1,1,3,74200,14840,14840,44520,Y
250,43,1000,1243.84,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,1,3,64900,12980,12980,38940,N
270,44,2000,1030.95,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,1,0,35900,7180,3590,25130,Y
65,26,500,1285.03,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,1,3,52200,5220,10440,36540,N
475,57,500,1216.56,MALE,Masters,Single Vehicle Collision,Minor Damage,1,0,2,78000,6500,13000,58500,N
77,27,2000,966.26,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,0,0,67200,6720,6720,53760,N
256,43,500,1203.17,FEMALE,MD,Single Vehicle Collision,Total Loss,1,0,0,63250,11500,5750,46000,N
229,37,2000,1212.12,FEMALE,MD,Multi-vehicle Collision,Major Damage,3,1,1,68760,11460,5730,51570,N
110,28,1000,1573.93,MALE,College,Multi-vehicle Collision,Minor Damage,3,0,2,65040,10840,10840,43360,N
177,33,1000,1609.67,MALE,College,Single Vehicle Collision,Major Damage,1,1,3,82800,20700,13800,48300,Y
292,44,500,1097.57,MALE,PhD,Single Vehicle Collision,Total Loss,1,1,0,61700,6170,6170,49360,N
451,61,2000,1618.65,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,2,1,78100,15620,7810,54670,Y
61,24,500,922.67,FEMALE,College,Multi-vehicle Collision,Major Damage,3,2,1,65520,9360,9360,46800,Y
150,30,1000,1342.02,MALE,MD,Parked Car,Trivial Damage,1,0,2,4500,450,450,3600,N
283,41,500,1195.01,FEMALE,Associate,Multi-vehicle Collision,Major Damage,3,0,2,42700,0,6100,36600,Y
291,46,1000,994.74,FEMALE,High School,Parked Car,Minor Damage,1,2,2,5580,620,620,4340,Y
162,31,1000,1050.24,FEMALE,Masters,Parked Car,Minor Damage,1,0,0,3600,360,720,2520,Y
154,36,2000,1313.51,FEMALE,Masters,Vehicle Theft,Trivial Damage,1,2,0,2800,280,280,2240,N
289,47,2000,1102.29,FEMALE,Associate,Single Vehicle Collision,Minor Damage,1,1,0,54000,6000,6000,42000,N
10,19,1000,1185.78,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,0,2,48950,4450,8900,35600,Y
309,47,500,1527.95,MALE,PhD,Multi-vehicle Collision,Major Damage,4,0,1,77800,15560,15560,46680,N
396,57,1000,1366.39,MALE,High School,Multi-vehicle Collision,Major Damage,3,2,1,52560,11680,5840,35040,N
273,41,1000,1403.9,FEMALE,PhD,Multi-vehicle Collision,Total Loss,2,1,2,44110,4010,8020,32080,N
129,30,2000,927.23,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,1,3,74360,13520,6760,54080,N
140,31,2000,1554.86,FEMALE,JD,Parked Car,Minor Damage,1,1,2,6120,680,680,4760,Y
419,53,2000,736.07,MALE,College,Multi-vehicle Collision,Minor Damage,4,0,0,62280,5190,10380,46710,N
315,44,1000,974.16,FEMALE,Masters,Multi-vehicle Collision,Total Loss,3,1,0,26730,4860,4860,17010,N
72,29,500,973.8,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,1,0,66200,6620,6620,52960,N
32,26,2000,1260.32,MALE,JD,Single Vehicle Collision,Total Loss,1,1,2,45500,9100,4550,31850,N
230,41,1000,1464.03,MALE,JD,Multi-vehicle Collision,Minor Damage,3,2,0,53040,4420,4420,44200,N
157,32,2000,617.11,MALE,College,Multi-vehicle Collision,Major Damage,3,1,2,50800,10160,5080,35560,Y
265,41,2000,1724.46,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,1,3,44200,4420,4420,35360,N
47,34,500,1161.31,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,1,3,62920,11440,5720,45760,N
113,29,2000,1091.73,MALE,PhD,Multi-vehicle Collision,Minor Damage,3,0,2,49950,5550,5550,38850,Y
289,46,2000,1209.07,MALE,JD,Single Vehicle Collision,Minor Damage,1,0,1,56430,6270,6270,43890,Y
254,41,2000,1241.04,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,2,2,100210,18220,18220,63770,N
115,30,500,1757.21,MALE,High School,Multi-vehicle Collision,Minor Damage,3,1,0,49140,5460,5460,38220,N
236,38,1000,802.24,FEMALE,College,Single Vehicle Collision,Major Damage,1,0,1,66840,16710,5570,44560,N
7,21,1000,1342.72,MALE,Associate,Single Vehicle Collision,Total Loss,1,1,2,62460,6940,6940,48580,N
208,36,2000,1209.41,MALE,JD,Multi-vehicle Collision,Total Loss,3,0,1,62810,11420,11420,39970,N
126,33,1000,1141.71,FEMALE,JD,Single Vehicle Collision,Major Damage,1,1,2,54160,6770,6770,40620,N
48,35,500,1090.03,FEMALE,JD,Single Vehicle Collision,Major Damage,1,0,2,48400,9680,4840,33880,N
297,48,1000,1464.73,MALE,PhD,Multi-vehicle Collision,Total Loss,3,0,0,51480,5720,5720,40040,N
160,36,1000,1118.58,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,2,1,51700,5170,10340,36190,N
406,58,2000,1117.04,MALE,MD,Multi-vehicle Collision,Total Loss,3,1,2,65520,10920,5460,49140,N
157,31,500,1257.83,MALE,High School,Multi-vehicle Collision,Major Damage,4,2,2,47700,4770,9540,33390,Y
146,31,2000,1082.72,FEMALE,PhD,Vehicle Theft,Minor Damage,1,2,0,5220,580,580,4060,N
409,57,1000,1191.8,MALE,High School,Single Vehicle Collision,Major Damage,1,1,0,73320,6110,12220,54990,N
252,46,1000,1242.02,MALE,Masters,Single Vehicle Collision,Minor Damage,1,0,2,74900,14980,7490,52430,N
6,27,500,1075.71,FEMALE,High School,Vehicle Theft,Trivial Damage,1,0,1,3190,580,290,2320,N
103,33,1000,969.88,MALE,MD,Single Vehicle Collision,Minor Damage,1,1,0,76920,12820,6410,57690,N
369,53,2000,1459.93,FEMALE,Masters,Multi-vehicle Collision,Total Loss,2,1,3,77990,7090,14180,56720,N
261,46,1000,1245.61,MALE,MD,Single Vehicle Collision,Total Loss,1,1,0,59670,9180,9180,41310,N
159,33,2000,1462.76,FEMALE,College,Multi-vehicle Collision,Major Damage,3,2,0,44880,8160,4080,32640,Y
344,51,2000,1398.46,MALE,Associate,Single Vehicle Collision,Minor Damage,1,0,2,82830,7530,15060,60240,N
437,60,1000,1269.64,FEMALE,College,Single Vehicle Collision,Minor Damage,1,1,3,84480,7680,15360,61440,Y
65,30,500,1455.65,FEMALE,College,Multi-vehicle Collision,Total Loss,3,2,3,79800,15960,7980,55860,N
280,41,2000,1140.31,MALE,MD,Multi-vehicle Collision,Minor Damage,3,0,3,53020,9640,9640,33740,N
269,45,500,1330.46,FEMALE,High School,Multi-vehicle Collision,Total Loss,3,0,0,24200,2200,4400,17600,N
275,40,2000,1190.6,MALE,Masters,Single Vehicle Collision,Minor Damage,1,1,3,43230,7860,7860,27510,N
265,45,500,972.5,FEMALE,College,Vehicle Theft,Trivial Damage,1,2,3,3190,290,580,2320,N
283,43,2000,1161.91,FEMALE,Associate,Parked Car,Minor Damage,1,0,3,5850,1300,650,3900,N
84,29,1000,1117.17,FEMALE,High School,Parked Car,Trivial Damage,1,2,0,6820,620,1240,4960,N
247,44,2000,1101.51,FEMALE,College,Multi-vehicle Collision,Minor Damage,3,2,2,69480,11580,11580,46320,N
56,29,1000,1523.17,MALE,Masters,Multi-vehicle Collision,Major Damage,3,1,2,94560,7880,15760,70920,N
210,39,1000,984.45,MALE,Associate,Vehicle Theft,Minor Damage,1,1,2,7800,780,780,6240,N
108,32,2000,1257,FEMALE,High School,Single Vehicle Collision,Total Loss,1,1,3,61270,5570,11140,44560,N
328,49,500,1434.51,FEMALE,Masters,Single Vehicle Collision,Total Loss,1,0,2,71440,8930,8930,53580,N
186,37,2000,1628,FEMALE,JD,Single Vehicle Collision,Total Loss,1,1,2,55600,11120,5560,38920,N
277,44,500,1412.31,MALE,High School,Vehicle Theft,Trivial Damage,1,1,3,5000,1000,500,3500,N
138,33,500,1362.87,FEMALE,JD,Single Vehicle Collision,Minor Damage,1,2,0,95810,14740,14740,66330,N
208,41,1000,1134.68,FEMALE,College,Single Vehicle Collision,Major Damage,1,2,2,69300,6930,13860,48510,N
147,37,1000,1306.78,MALE,MD,Single Vehicle Collision,Total Loss,1,1,0,81120,13520,20280,47320,N
8,21,500,1021.9,MALE,High School,Single Vehicle Collision,Major Damage,1,0,0,91260,14040,14040,63180,N
297,48,1000,1538.6,FEMALE,MD,Single Vehicle Collision,Minor Damage,1,0,0,60600,6060,12120,42420,N
150,31,1000,1354.5,MALE,Masters,Multi-vehicle Collision,Major Damage,3,0,3,64800,6480,12960,45360,Y
4,34,500,1282.93,FEMALE,College,Multi-vehicle Collision,Major Damage,4,0,0,66880,6080,12160,48640,Y
210,35,1000,1346.27,MALE,Masters,Single Vehicle Collision,Total Loss,1,0,2,58200,5820,5820,46560,N
91,31,1000,1338.4,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,1,0,60570,6730,6730,47110,N
167,36,1000,949.44,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,0,0,69680,8710,8710,52260,Y
467,58,2000,977.4,MALE,Masters,Single Vehicle Collision,Total Loss,1,2,3,55700,5570,11140,38990,N
264,47,2000,1181.46,FEMALE,JD,Multi-vehicle Collision,Total Loss,4,1,2,62370,5670,5670,51030,N
270,45,500,1187.53,FEMALE,PhD,Multi-vehicle Collision,Total Loss,3,0,0,54340,9880,0,44460,N
310,48,1000,845.16,FEMALE,Masters,Single Vehicle Collision,Major Damage,1,1,0,55170,6130,6130,42910,Y
143,34,500,1442.27,MALE,College,Single Vehicle Collision,Minor Damage,1,2,3,58500,11700,5850,40950,N
146,32,2000,1276.43,MALE,Associate,Single Vehicle Collision,Major Damage,1,0,3,59940,6660,6660,46620,N
102,28,500,1075.41,MALE,MD,Single Vehicle Collision,Total Loss,1,1,0,73400,7340,7340,58720,N
61,23,500,1111.72,MALE,JD,Single Vehicle Collision,Major Damage,1,1,2,41850,4650,4650,32550,N
255,44,2000,814.96,FEMALE,PhD,Parked Car,Trivial Damage,1,2,2,6400,640,1280,4480,Y
211,40,1000,1575.86,FEMALE,PhD,Vehicle Theft,Trivial Damage,1,1,1,3190,580,290,2320,N
61,29,1000,1115.27,MALE,JD,Parked Car,Trivial Damage,1,2,1,5900,590,590,4720,N
108,31,2000,1175.7,MALE,Masters,Single Vehicle Collision,Total Loss,1,0,2,57330,6370,6370,44590,N
303,50,500,793.15,MALE,MD,Multi-vehicle Collision,Total Loss,3,0,3,81960,13660,13660,54640,N
152,33,500,942.51,FEMALE,PhD,Single Vehicle Collision,Major Damage,1,0,0,70400,6400,19200,44800,Y
120,34,1000,1056.71,FEMALE,JD,Parked Car,Minor Damage,1,2,1,3770,580,580,2610,N
144,36,2000,1255.68,FEMALE,Associate,Parked Car,Minor Damage,1,0,0,7400,740,1480,5180,N
414,52,500,1335.13,FEMALE,High School,Single Vehicle Collision,Total Loss,1,1,1,54810,6090,6090,42630,Y
163,37,500,1178.95,FEMALE,JD,Single Vehicle Collision,Total Loss,1,2,3,49400,4940,9880,34580,N
352,53,500,1793.16,MALE,Associate,Single Vehicle Collision,Minor Damage,1,2,2,68750,12500,6250,50000,N
27,32,500,1008.38,FEMALE,PhD,Single Vehicle Collision,Total Loss,1,1,0,61500,12300,6150,43050,N
239,39,500,1396.83,FEMALE,Masters,Multi-vehicle Collision,Major Damage,4,0,3,76890,6990,13980,55920,N
33,32,500,1402.78,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,0,1,56070,6230,12460,37380,N
88,30,1000,1437.88,FEMALE,College,Single Vehicle Collision,Total Loss,1,2,0,56000,14000,0,42000,N
101,33,1000,1313.64,FEMALE,College,Parked Car,Trivial Damage,1,1,0,4290,780,390,3120,N
20,37,500,1482.14,FEMALE,Associate,Multi-vehicle Collision,Total Loss,3,2,1,60750,6750,6750,47250,N
126,30,2000,1171.75,FEMALE,Associate,Single Vehicle Collision,Minor Damage,1,2,3,48730,4430,4430,39870,N
264,43,2000,1353.33,MALE,Associate,Multi-vehicle Collision,Minor Damage,3,2,0,95150,17300,17300,60550,N
78,24,500,1175.51,MALE,Masters,Vehicle Theft,Minor Damage,1,0,1,7480,680,680,6120,N
123,28,2000,1836.02,MALE,Masters,Single Vehicle Collision,Major Damage,1,2,1,79800,13300,6650,59850,Y
347,51,500,1480.79,FEMALE,MD,Single Vehicle Collision,Total Loss,1,0,2,103560,8630,17260,77670,N
163,38,2000,1453.92,FEMALE,PhD,Single Vehicle Collision,Minor Damage,1,2,3,79500,15900,7950,55650,N
271,44,500,1340.71,FEMALE,High School,Single Vehicle Collision,Minor Damage,1,2,2,76230,6930,13860,55440,Y
410,54,2000,714.03,MALE,MD,Single Vehicle Collision,Minor Damage,1,0,2,59520,9920,9920,39680,N
448,57,2000,1376.16,FEMALE,PhD,Multi-vehicle Collision,Major Damage,3,2,1,47760,5970,5970,35820,Y
218,41,500,914.22,MALE,JD,Multi-vehicle Collision,Total Loss,3,2,0,84590,15380,7690,61520,N
43,38,1000,1601.47,MALE,PhD,Multi-vehicle Collision,Total Loss,3,2,2,61650,6850,6850,47950,N
33,33,1000,1096.79,FEMALE,Associate,Single Vehicle Collision,Major Damage,1,2,1,81400,8140,8140,65120,N
126,34,2000,1078.22,FEMALE,Masters,Multi-vehicle Collision,Major Damage,3,0,1,58410,10620,5310,42480,N
411,56,1000,1595.28,FEMALE,College,Multi-vehicle Collision,Major Damage,3,0,0,38610,3510,3510,31590,N
225,37,1000,1217.84,FEMALE,High School,Multi-vehicle Collision,Minor Damage,3,2,2,57600,9600,9600,38400,N
35,35,2000,1117.42,FEMALE,PhD,Multi-vehicle Collision,Minor Damage,3,2,2,53190,5910,11820,35460,N
460,57,2000,1567.37,FEMALE,JD,Single Vehicle Collision,Major Damage,1,2,3,58300,5830,11660,40810,Y
195,38,2000,1294.93,MALE,MD,Multi-vehicle Collision,Minor Damage,3,1,2,64620,7180,0,57440,N
360,51,1000,1152.12,MALE,PhD,Multi-vehicle Collision,Total Loss,3,2,0,90480,15080,15080,60320,N
300,49,1000,1441.21,FEMALE,PhD,Vehicle Theft,Trivial Damage,1,1,0,7080,1180,1180,4720,N
245,42,1000,1575.74,MALE,JD,Parked Car,Minor Damage,1,2,2,6490,590,1180,4720,Y
146,36,2000,1233.96,FEMALE,Masters,Multi-vehicle Collision,Total Loss,3,1,1,55900,5590,5590,44720,N
67,29,1000,1861.43,MALE,High School,Single Vehicle Collision,Major Damage,1,0,3,63800,6380,6380,51040,Y
380,56,1000,1570.86,MALE,MD,Single Vehicle Collision,Total Loss,1,0,1,58160,7270,7270,43620,Y
389,53,2000,791.47,MALE,Masters,Vehicle Theft,Minor Damage,1,1,2,6300,630,1260,4410,Y
317,46,1000,1012.78,MALE,MD,Single Vehicle Collision,Major Damage,1,2,1,104610,19020,19020,66570,Y
264,44,500,1047.06,MALE,College,Multi-vehicle Collision,Major Damage,3,0,2,69850,12700,6350,50800,N
20,21,1000,1390.29,FEMALE,Masters,Single Vehicle Collision,Minor Damage,1,0,0,62900,12580,6290,44030,N
116,30,500,951.46,MALE,JD,Multi-vehicle Collision,Major Damage,3,0,3,59670,6630,6630,46410,Y
